region,evenement,date,no_dossier,adresse,municipalite,url,raison
Bas-Saint-Laurent,"Saint-Alexandre-de-Kamouraska 
				- Déraillement de train",12 janvier 2026,301868179 Catégorie : 1,Intersection de la route 289 et la voie ferrée,Saint-Alexandre-de-Kamouraska,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301868179,Hors polygone ou échec geocode
Bas-Saint-Laurent,"Saint-Philippe-de-Néri 
				- Accident ferroviaire",16 décembre 2023,301718856 Catégorie : 1,"Voie ferrée située près du 225, route 230",Saint-Philippe-de-Néri,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301718856,Hors polygone ou échec geocode
Bas-Saint-Laurent,"Saint-Marcelin 
				- Déversement de produits pétroliers",27 mai 2021,301533207 Catégorie : 1,"48°22'02.7""N 68°14'14.5""W",Saint-Marcelin,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301533207,Hors polygone ou échec geocode
Bas-Saint-Laurent,"Rimouski (secteur Le Bic) 
				- Accident routier",24 novembre 2020,301496719 Catégorie : 1,"Route 132 - secteur de l'entrée Est du Parc du Bic (48°21'09.9""N 68°45'26.1""O)",Rimouski (secteur Le Bic),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301496719,Hors polygone ou échec geocode
Bas-Saint-Laurent,"Sainte-Jeanne-D'Arc 
				- Déversement de matières dangereuses",12 septembre 2020,301484464 Catégorie : 1,"Près du 880, route 132",Sainte-Jeanne-D'Arc,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301484464,Hors polygone ou échec geocode
Bas-Saint-Laurent,"Les Hauteurs
Saint-Gabriel-de-Rimouski
Saint-Donat-de-Rimouski 
				- Déversement de produits pétroliers",28 octobre 2019,301427069 Catégorie : 1,"180, rue principale Route 298 - Tronçon entre Les Hauteurs et Saint-Donat-de-Rimouski",Les Hauteurs Saint-Gabriel-de-Rimouski Saint-Donat-de-Rimouski,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301427069,Hors polygone ou échec geocode
Bas-Saint-Laurent,"Saint-Alexandre-de-Kamouraska 
				- Présence de mousse sur un cours d'eau",5 août 2019,301411115 Catégorie : 1,À environ 80 mètres au Nord du rang Saint-Charles Est,Saint-Alexandre-de-Kamouraska,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301411115,Hors polygone ou échec geocode
Bas-Saint-Laurent,"Sainte-Hélène-de-Kamouraska 
				- Déversement de matières dangereuses",5 juin 2019,301395407 Catégorie : 1,"Face au 501, Route de l'Église Nord",Sainte-Hélène-de-Kamouraska,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301395407,Hors polygone ou échec geocode
Bas-Saint-Laurent,"Saint-Alexandre-de-Kamouraska 
				- Épandage de déjections animales",24 avril 2019,301384751 Catégorie : 1,À proximité de la rivière du Loup,Saint-Alexandre-de-Kamouraska,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301384751,Hors polygone ou échec geocode
Bas-Saint-Laurent,"Municipalité de l'Isle-Verte 
				- Déversement de produits pétroliers",11 février 2019,301370050 Catégorie : 1,"Voie ferrée entre les points milliaires 172.68 et 172.73 et au 9, rue Béland (voie ferrée privée).",Municipalité de l'Isle-Verte,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301370050,Hors polygone ou échec geocode
